Player_ID,bat_rating,bowl_rating,allround_value,overall_rating,powerplay_rating,middle_rating,death_rating,vs_pace_rating,vs_spin_rating
BAT001,71.3,53.0,68.5,99.3,75.2,79.8,56.2,65.1,95.5
BAT002,67.3,44.8,63.9,96.9,43.3,61.0,83.3,64.9,60.2
BAT003,65.4,39.2,61.5,93.3,30.9,48.3,100.0,58.7,49.7
BAT004,62.6,0.0,53.2,74.9,41.6,49.8,89.6,46.2,46.1
BAT005,58.3,39.5,55.5,80.3,49.0,49.5,49.2,53.7,58.9
BAT006,68.1,18.0,60.6,90.4,57.0,43.8,82.1,55.8,39.1
BAT007,67.5,22.8,60.8,91.3,48.6,61.3,77.5,48.8,50.8
BAT008,60.7,0.0,51.6,72.4,48.8,59.8,100.0,55.6,59.2
BAT009,59.1,27.9,54.4,77.1,41.3,42.6,84.9,49.4,45.3
BAT010,69.0,44.8,65.4,98.2,63.5,60.3,73.6,57.8,44.6
BAT011,63.7,37.7,59.8,89.0,84.6,68.8,0.0,75.2,56.3
BAT012,63.9,0.0,54.3,77.1,0.0,42.6,73.2,49.3,49.0
BAT013,52.3,0.0,44.4,54.0,100.0,81.3,0.0,76.2,50.8
BAT014,58.2,0.0,49.5,68.4,50.1,49.1,94.6,52.2,41.0
BAT015,54.1,0.0,46.0,58.3,27.5,79.7,100.0,64.4,96.7
BAT016,49.8,0.0,42.3,48.7,46.0,45.3,59.7,49.5,35.9
BAT017,69.4,24.0,62.6,96.0,35.9,57.8,100.0,56.2,63.8
BAT018,61.0,0.0,51.9,73.3,20.8,34.8,89.9,53.7,36.1
BAT019,49.7,0.0,42.2,48.0,28.6,41.7,54.2,55.8,47.6
BAT020,37.8,43.8,38.7,35.4,16.7,18.5,58.3,49.0,22.8
BAT021,57.2,0.0,48.6,65.7,74.2,32.8,0.0,46.2,38.2
BAT022,64.1,0.0,54.5,77.8,50.4,38.2,22.6,49.7,45.5
BAT023,53.4,26.5,49.4,67.9,35.0,37.9,78.7,34.5,40.2
BAT024,68.8,0.0,58.5,86.5,67.9,49.9,100.0,64.5,47.4
BAT025,67.8,24.6,61.3,92.4,0.0,48.8,100.0,78.2,45.1
BAT026,53.0,0.0,45.0,55.8,28.7,57.2,100.0,61.7,57.4
BAT027,46.2,12.3,41.1,43.7,60.2,16.7,0.0,45.7,60.5
BAT028,53.5,29.5,49.9,69.1,58.7,55.9,60.8,63.7,46.7
BAT029,57.9,26.7,53.2,74.9,26.8,34.8,100.0,54.2,60.6
BAT030,39.1,40.1,39.3,38.1,0.0,12.3,87.5,49.7,68.2
BAT031,34.1,0.0,28.9,16.6,8.7,21.1,74.3,26.2,34.0
BAT032,54.3,6.0,47.0,61.9,0.0,54.7,67.6,61.4,40.1
BAT033,53.3,23.8,48.9,66.6,29.5,30.5,98.0,58.6,19.4
BAT034,49.0,36.4,47.1,61.9,47.9,53.7,100.0,46.2,68.9
BAT035,51.5,23.6,47.3,63.0,92.5,99.2,0.0,80.6,51.7
BAT036,40.5,0.7,34.5,24.0,46.2,51.7,69.9,51.4,38.0
BAT037,39.5,34.9,38.8,36.3,37.8,38.9,77.9,51.8,48.4
BAT038,51.2,0.0,43.6,50.7,91.4,83.3,0.0,80.2,50.7
BAT039,41.2,0.0,35.0,28.0,53.8,39.5,100.0,52.5,39.8
BAT040,12.8,0.0,10.9,4.3,0.0,0.0,0.0,46.3,49.9
BAT041,68.2,24.0,61.5,93.9,86.0,100.0,0.0,76.7,48.0
BAT042,36.1,10.2,32.2,21.5,36.8,50.3,89.2,39.8,34.4
BAT043,39.4,7.3,34.6,24.9,22.8,38.3,55.6,32.2,37.5
BAT044,5.6,0.0,4.8,3.4,0.0,0.0,0.0,52.8,50.0
BAT045,47.4,0.0,40.3,40.8,0.0,44.7,98.7,75.5,53.8
BAT046,56.1,56.8,56.2,82.3,18.3,38.4,85.6,38.7,52.8
BAT047,33.2,14.3,30.4,18.6,64.6,63.5,0.0,55.5,50.9
BAT048,45.4,29.4,43.0,49.1,66.7,22.9,78.3,41.8,29.7
BAT049,40.8,0.0,34.7,26.0,0.0,53.6,100.0,53.3,52.8
BAT050,52.3,17.1,47.0,60.8,63.9,55.9,0.0,55.2,49.8
BAT051,0.0,0.0,0.0,1.6,0.0,0.0,0.0,50.0,50.0
BAT052,34.7,18.1,32.2,21.5,21.7,52.2,58.3,41.4,53.6
BAT053,47.6,42.5,46.9,59.9,38.7,51.1,83.5,46.8,25.0
BAT054,43.3,22.9,40.3,40.8,45.0,14.6,0.0,48.5,29.5
BAT055,61.9,0.0,52.6,74.2,63.8,66.6,100.0,68.8,49.7
BAT056,48.5,25.6,45.0,55.8,48.0,72.7,0.0,44.7,47.6
BAT057,43.9,31.7,42.0,47.3,21.6,42.1,53.1,34.8,46.8
BAT058,69.8,0.0,59.4,88.1,100.0,100.0,100.0,100.0,61.0
BAT059,40.6,42.1,40.8,43.0,0.0,35.6,82.3,54.3,42.2
BAT060,48.0,46.1,47.7,63.5,100.0,42.7,43.7,37.4,55.3
BAT061,43.9,14.5,39.5,39.2,51.8,55.3,100.0,79.5,48.0
BAT062,25.1,8.1,22.5,9.2,29.2,0.0,0.0,35.7,44.3
BAT063,42.3,39.8,41.9,46.9,24.6,45.9,75.4,56.9,37.6
BAT064,22.6,0.0,19.2,6.1,0.0,24.4,77.6,43.1,45.2
WK001,34.1,0.0,29.0,16.6,8.3,0.0,85.3,61.4,39.8
WK002,55.5,0.0,47.2,62.6,32.5,46.1,91.4,53.8,49.5
WK003,68.7,0.0,58.4,85.7,38.2,59.6,86.2,49.0,48.0
WK004,63.9,13.1,56.2,82.3,59.7,63.7,89.7,52.1,57.0
WK005,71.4,0.0,60.7,90.8,48.8,66.5,100.0,60.3,84.2
WK006,69.3,19.6,61.9,94.6,50.5,57.2,90.1,53.3,65.4
WK007,67.0,0.0,57.0,84.5,53.6,54.9,86.1,60.1,45.3
WK008,71.1,0.0,60.4,89.9,76.8,81.2,100.0,73.5,62.9
WK009,60.9,0.0,51.7,72.9,38.2,60.0,62.8,43.3,58.2
WK010,60.0,0.0,51.0,71.1,40.1,49.4,100.0,50.8,42.4
WK011,75.4,0.0,64.0,97.5,45.1,59.6,100.0,59.7,49.1
WK012,49.1,0.0,41.7,46.4,0.0,54.7,84.6,59.7,49.3
WK013,47.7,0.0,40.5,41.5,0.0,38.9,95.0,69.4,40.4
WK014,38.6,26.6,36.8,30.9,39.6,16.7,16.7,40.8,25.1
WK015,63.2,0.0,53.8,76.0,67.9,85.1,100.0,62.6,50.5
WK016,48.9,0.0,41.5,45.3,71.2,35.8,73.7,60.3,44.2
WK017,41.3,0.0,35.1,28.0,41.0,58.3,0.0,45.3,58.8
WK018,66.1,0.0,56.2,82.3,98.4,57.4,58.3,70.3,54.7
WK019,48.0,0.0,40.8,43.0,68.7,49.9,82.8,69.9,43.6
WK020,60.2,28.3,55.4,79.6,61.0,71.2,100.0,59.2,67.3
WK021,38.2,18.6,35.3,29.6,56.2,48.3,91.1,59.2,42.6
WK022,40.8,0.0,34.7,26.0,30.2,0.0,0.0,52.0,39.6
WK023,20.6,0.0,17.5,5.2,23.8,30.2,1.5,39.7,51.8
WK024,45.3,0.0,38.5,34.3,54.9,49.6,80.1,49.8,52.7
WK025,53.0,0.0,45.1,55.8,41.7,81.8,16.7,46.1,52.4
WK026,40.9,3.8,35.3,29.6,35.0,11.9,0.0,47.2,39.1
WK027,26.2,17.9,25.0,12.3,25.2,32.2,100.0,39.2,50.0
AR001,56.6,54.4,55.7,80.9,36.8,53.4,36.2,53.0,54.0
AR002,60.8,59.6,60.2,89.5,73.1,51.0,63.9,72.5,66.7
AR003,46.4,75.5,62.4,95.3,67.0,93.3,45.4,60.4,55.7
AR004,60.0,48.9,55.0,79.1,38.8,43.4,57.0,56.0,52.0
AR005,57.5,55.0,56.4,83.4,80.8,51.0,46.3,53.5,33.1
AR006,64.0,43.5,54.8,78.7,53.3,46.5,50.0,53.7,49.2
AR007,50.8,39.5,45.7,57.6,48.8,58.5,75.9,55.3,43.4
AR008,30.3,22.2,26.7,15.2,0.0,16.2,29.2,40.8,56.1
AR009,59.5,50.8,55.6,80.3,53.0,60.1,45.5,53.0,42.0
