Player_ID,bat_rating,bowl_rating,allround_value,overall_rating,powerplay_rating,middle_rating,death_rating,vs_pace_rating,vs_spin_rating
BAT001,65.4,32.9,60.5,94.6,65.5,76.8,81.9,62.3,95.2
BAT002,76.4,10.0,66.4,98.9,45.9,69.4,100.0,72.4,63.7
BAT003,64.5,37.1,60.4,93.9,39.1,51.1,80.3,58.7,48.3
BAT004,64.0,0.0,54.4,82.7,41.7,54.2,88.8,47.3,46.2
BAT005,57.3,11.7,50.5,74.4,47.5,46.0,49.2,53.2,58.6
BAT006,69.3,0.0,58.9,91.3,52.4,41.1,73.4,50.8,38.9
BAT007,66.0,17.6,58.7,90.6,45.1,58.5,79.0,45.7,49.7
BAT008,57.6,0.0,48.9,69.1,47.0,54.7,100.0,53.3,59.2
BAT009,59.2,34.8,55.5,84.1,39.6,42.6,88.6,51.0,45.8
BAT010,64.3,42.9,61.0,95.3,57.0,59.0,87.7,57.3,42.3
BAT011,67.0,11.4,58.6,90.6,89.8,67.2,0.0,76.2,57.1
BAT012,61.9,0.0,52.6,78.7,0.3,42.7,67.3,48.6,46.7
BAT013,51.8,0.0,44.0,56.3,100.0,81.3,0.0,76.2,50.8
BAT014,62.8,0.0,53.4,80.3,50.1,49.1,94.6,52.4,41.0
BAT015,44.7,0.0,38.0,42.4,33.2,70.8,73.6,54.2,79.4
BAT016,43.3,0.0,36.8,39.5,35.5,39.8,59.7,41.4,35.9
BAT017,64.3,22.9,58.1,89.0,34.2,50.8,100.0,52.8,53.2
BAT018,62.7,0.0,53.3,79.6,41.7,34.8,92.8,56.2,34.0
BAT019,46.8,0.0,39.8,46.9,28.6,41.7,54.2,48.8,47.7
BAT020,38.2,40.2,38.5,44.8,16.7,18.5,58.3,43.2,22.2
BAT021,21.9,0.0,18.6,10.5,0.0,0.0,0.0,42.7,40.8
BAT022,64.0,0.0,54.4,83.2,50.4,38.2,22.6,49.1,45.5
BAT023,53.4,26.5,49.4,71.7,35.0,37.9,78.7,34.5,40.2
BAT024,68.9,0.0,58.6,89.9,68.1,50.6,100.0,63.2,49.1
BAT025,67.3,15.3,59.5,91.7,0.0,42.2,100.0,77.7,36.6
BAT026,56.2,0.0,47.8,66.8,33.3,63.3,100.0,65.2,60.6
BAT027,19.1,10.2,17.7,9.6,0.0,0.0,0.0,49.1,54.2
BAT028,53.0,26.6,49.0,69.7,65.5,51.9,62.1,61.1,37.6
BAT029,61.6,24.8,56.1,85.0,48.8,33.8,100.0,58.7,62.8
BAT030,41.7,40.0,41.5,50.9,0.0,0.0,100.0,49.3,67.2
BAT031,34.1,0.0,28.9,20.9,8.7,21.1,74.3,26.5,34.0
BAT032,52.6,6.5,45.7,60.8,0.0,53.7,58.3,62.7,38.4
BAT033,51.6,22.7,47.3,65.0,0.0,24.9,100.0,61.8,18.8
BAT034,49.1,39.2,47.6,65.9,47.9,53.7,100.0,48.3,61.5
BAT035,55.0,5.6,47.6,65.9,80.1,99.0,0.0,75.4,53.8
BAT036,42.0,5.5,36.5,37.9,46.2,51.7,69.9,51.7,38.0
BAT037,39.4,39.5,39.4,46.4,0.0,37.2,79.3,50.0,49.0
BAT038,50.9,0.0,43.2,54.7,93.7,87.8,0.0,71.7,50.0
