Player_ID,data_source,league,matches,runs,batting_average,strike_rate,wickets,economy
AR001,real,T20I,84,1833,31.1,144.2,76,8.5
AR002,real,T20I,32,579,24.1,178.2,34,9.9
AR004,real,T20I,51,922,24.9,132.5,39,8.7
AR005,real,T20I,20,291,32.3,140.6,13,7.4
AR006,real,T20I,50,1152,34.9,154.4,43,9.1
AR007,real,T20I,60,958,18.8,119.6,19,8.5
AR008,real,T20I,46,1212,36.7,125.6,48,6.9
AR009,real,T20I,235,4226,23.7,114.2,90,5.6
AR010,real,T20I,34,423,19.2,126.6,31,8.9
AR011,real,T20I,66,701,22.6,129.3,59,8.9
AR012,real,T20I,21,343,26.4,131.9,5,7.8
AR013,real,T20I,54,1098,22.9,149.2,22,9.1
AR014,real,T20I,25,107,17.8,133.8,26,8.3
AR015,real,T20I,108,756,13.5,118.1,116,7.4
AR016,real,T20I,29,239,19.9,123.8,29,7.2
AR017,real,T20I,62,145,10.4,69.7,62,7.3
AR018,real,T20I,8,84,12.0,63.2,1,8.0
AR019,real,T20I,77,833,18.9,133.7,99,8.8
AR020,real,T20I,83,762,23.1,131.6,88,7.1
AR021,real,T20I,60,376,13.9,82.5,49,7.4
AR023,real,T20I,8,139,27.8,151.1,5,8.2
AR024,real,T20I,42,539,16.8,110.5,43,7.3
AR026,real,T20I,2,13,13.0,65.0,0,10.5
AR027,real,T20I,159,3373,24.8,139.3,126,6.9
AR028,real,T20I,72,909,27.5,145.0,79,10.2
AR029,real,T20I,20,88,8.8,104.8,26,8.4
AR030,real,T20I,78,1732,28.9,141.3,7,10.2
AR031,real,T20I,15,240,18.5,155.8,2,8.7
AR032,real,T20I,320,6503,24.0,120.8,347,7.4
AR033,real,T20I,103,2652,27.6,134.8,16,6.6
AR034,real,T20I,33,704,21.3,122.0,3,4.0
AR035,real,T20I,113,1576,18.3,128.9,115,6.6
AR036,real,T20I,58,855,19.4,144.2,47,9.4
AR037,real,T20I,44,407,12.0,73.7,2,7.9
AR038,real,T20I,1287,25067,18.2,108.0,1142,7.1
AR039,real,T20I,178,4318,18.5,112.9,225,7.6
